Region_Country,Female-2018,Male-2018,Female-2020,Male-2020
Latin America,21.9,15.2,25.9,18.1
Northern America,7.9,9.8,15.3,15.6
Southern Asia,18.6,18.6,18.9,20.5
Europe,14.8,16.5,15.8,17.2
MENA,42.4,21.8,44.5,23.3
Greece,44.0,36.4,39.4,31.4
South Africa,59.1,49.5,64.4,55.7
Turkey,24.7,17.2,29.3,22.1
