Female - 2018,Male - 2018,Total - 2018
106473081,102996239,209469320
22797803,21696699,44494502
25290276,24370780,49661056
165118706,161719493,326838199
33652378,32807966,66460344
2950609,6680357,9630966
41728157,40611933,82340090
2630707,2681209,5311916
5464776,5268106,10732882
649586703,703055580,1352642283
2687287,2951389,5638676
47865095,47680864,95545959
682854786,719905214,1402760000
96636957,99237728,195874685
29297427,28495093,57792520
48690128,49733474,98423602
12541215,12441473,24982688
4467882,4414918,8882800
